\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2025-01-31 08:01:36,,,,,,,,,,,,,,,,
\\For 2024,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
2024-04-05,5,14.65,12.73,12.41,,13.68,14.35,13.94,14.65,14.35,14.50,14.50,14.21,14.65,14.35,14.65
2024-04-05,6,20.85,18.13,6.18,,19.49,20.44,19.86,20.85,20.44,20.64,20.64,20.24,20.85,20.44,20.85
2024-04-05,7,29.32,25.50,6.18,,27.40,28.74,27.92,29.32,28.74,29.03,29.03,28.47,29.32,28.74,29.32
2024-04-05,8,23.95,20.83,6.18,,22.38,23.48,22.81,23.95,23.48,23.71,23.71,23.25,23.95,23.48,23.95
2024-04-05,9,10.97,9.54,5.39,,10.25,10.75,10.44,10.97,10.75,10.86,10.86,10.64,10.97,10.75,10.97
2024-04-05,10,14.76,12.84,6.18,,13.80,14.47,14.06,14.76,14.47,14.61,14.61,14.33,14.76,14.47,14.76
2024-04-05,11,9.54,8.30,8.09,,8.92,9.35,9.09,9.54,9.35,9.45,9.45,9.26,9.54,9.35,9.54
2024-04-05,12,2.22,1.93,1.88,,2.08,2.18,2.12,2.22,2.18,2.20,2.20,2.16,2.22,2.18,2.22
2024-04-05,13,7.94,6.91,6.73,,7.43,7.79,7.56,7.94,7.79,7.86,7.86,7.71,7.94,7.79,7.94
2024-04-05,14,10.79,9.38,9.14,,10.08,10.57,10.27,10.79,10.57,10.68,10.68,10.47,10.79,10.57,10.79
2024-04-05,15,13.95,12.13,11.82,,13.03,13.67,13.28,13.95,13.67,13.80,13.80,13.54,13.95,13.67,13.95
2024-04-05,16,12.70,11.04,10.76,,11.87,12.45,12.09,12.70,12.45,12.57,12.57,12.33,12.70,12.45,12.70
2024-04-05,17,7.57,6.58,5.89,,7.07,7.41,7.20,7.57,7.41,7.49,7.49,7.34,7.57,7.41,7.57
2024-04-05,18,9.17,7.97,5.71,,8.57,8.99,8.73,9.17,8.99,9.08,9.08,8.90,9.17,8.99,9.17
2024-04-05,19,13.51,11.74,5.97,,12.62,13.24,12.86,13.51,13.24,13.37,13.37,13.11,13.51,13.24,13.51
2024-04-05,20,18.32,15.93,6.18,,17.12,17.96,17.45,18.32,17.96,18.14,18.14,17.79,18.32,17.96,18.32
2024-04-05,21,22.00,19.13,6.18,,20.56,21.57,20.95,22.00,21.57,21.78,21.78,21.36,22.00,21.57,22.00
2024-04-05,22,26.88,23.38,22.78,,25.13,26.35,25.60,26.88,26.35,26.62,26.62,26.10,26.88,26.35,26.88
2024-04-05,23,12.74,11.08,10.79,,11.90,12.48,12.13,12.74,12.48,12.61,12.61,12.36,12.74,12.48,12.74
2024-04-05,24,14.88,12.93,12.61,,13.90,14.58,14.16,14.88,14.58,14.73,14.73,14.44,14.88,14.58,14.88
2024-04-06,1,14.85,12.91,12.58,,13.88,14.55,14.14,14.85,14.55,14.70,14.70,14.41,14.85,14.55,14.85
2024-04-06,2,14.67,12.76,12.43,,13.71,14.38,13.97,14.67,14.38,14.52,14.52,14.24,14.67,14.38,14.67
2024-04-06,3,18.25,15.87,15.47,,17.05,17.89,17.38,18.25,17.89,18.07,18.07,17.71,18.25,17.89,18.25
2024-04-06,4,29.76,25.88,25.22,,27.81,29.18,28.34,29.76,29.18,29.47,29.47,28.89,29.76,29.18,29.76
2024-04-06,5,42.28,36.76,13.84,,39.51,41.45,40.26,42.28,41.45,41.86,41.86,41.05,42.28,41.45,42.28
2024-04-06,6,31.19,27.12,6.18,,29.15,30.58,29.70,31.19,30.58,30.88,30.88,30.28,31.19,30.58,31.19
2024-04-06,7,31.17,27.11,6.18,,29.13,30.56,29.69,31.17,30.56,30.87,30.87,30.27,31.17,30.56,31.17
2024-04-06,8,28.00,24.35,6.23,,26.17,27.45,26.67,28.00,27.45,27.72,27.72,27.18,28.00,27.45,28.00
2024-04-06,9,17.09,14.86,6.36,,15.97,16.76,16.28,17.09,16.76,16.92,16.92,16.59,17.09,16.76,17.09
2024-04-06,10,12.57,10.93,5.98,,11.74,12.32,11.97,12.57,12.32,12.44,12.44,12.20,12.57,12.32,12.57
2024-04-06,11,4.08,3.55,2.94,,3.82,4.00,3.89,4.08,4.00,4.04,4.04,3.96,4.08,4.00,4.08
2024-04-06,12,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-06,13,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-06,14,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-06,15,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-06,16,5.65,4.91,4.79,,5.28,5.54,5.38,5.65,5.54,5.59,5.59,5.49,5.65,5.54,5.65
2024-04-06,17,23.26,20.23,6.31,,21.74,22.81,22.16,23.26,22.81,23.03,23.03,22.59,23.26,22.81,23.26
2024-04-06,18,24.03,20.89,6.39,,22.45,23.55,22.88,24.03,23.55,23.79,23.79,23.32,24.03,23.55,24.03
2024-04-06,19,24.57,21.37,6.26,,22.96,24.09,23.40,24.57,24.09,24.33,24.33,23.86,24.57,24.09,24.57
2024-04-06,20,53.77,46.76,6.18,,50.25,52.71,51.21,53.77,52.71,53.24,53.24,52.20,53.77,52.71,53.77
2024-04-06,21,28.89,25.12,6.39,,27.00,28.32,27.52,28.89,28.32,28.61,28.61,28.05,28.89,28.32,28.89
2024-04-06,22,26.51,23.05,22.47,,24.78,25.99,25.25,26.51,25.99,26.25,26.25,25.73,26.51,25.99,26.51
2024-04-06,23,20.41,17.74,17.30,,19.07,20.01,19.43,20.41,20.01,20.21,20.20,19.33,19.91,19.52,20.41
2024-04-06,24,20.32,17.67,17.22,,18.99,19.92,19.35,20.32,19.92,20.12,20.12,19.73,20.32,19.92,20.32
2024-04-07,1,14.62,12.72,12.39,,13.66,14.33,13.92,14.62,14.33,14.48,14.48,14.19,14.62,14.33,14.62
2024-04-07,2,14.62,12.71,12.39,,13.66,14.33,13.92,14.62,14.33,14.47,14.47,14.19,14.62,14.33,14.62
2024-04-07,3,14.84,12.91,12.58,,13.87,14.55,14.14,14.84,14.55,14.70,14.70,14.41,14.84,14.55,14.84
2024-04-07,4,24.03,20.89,20.36,,22.46,23.56,22.88,24.03,23.56,23.79,23.79,23.33,24.03,23.56,24.03
2024-04-07,5,27.88,24.25,23.63,,26.06,27.33,26.55,27.88,27.33,27.61,27.61,27.07,27.88,27.33,27.88
2024-04-07,6,24.55,21.35,6.23,,22.94,24.07,23.38,24.55,24.07,24.30,24.30,23.83,24.55,24.07,24.55
2024-04-07,7,20.74,18.04,6.23,,19.39,20.34,19.76,20.74,20.34,20.54,20.54,20.14,20.74,20.34,20.74
2024-04-07,8,14.93,12.98,6.28,,13.95,14.63,14.22,14.93,14.63,14.78,14.78,14.49,14.93,14.63,14.93
2024-04-07,9,15.34,13.34,7.93,,14.33,15.04,14.61,15.34,15.04,15.18,15.18,14.89,15.34,15.04,15.34
2024-04-07,10,14.67,12.76,9.83,,13.71,14.38,13.97,14.67,14.38,14.52,14.52,14.24,14.67,14.38,14.67
2024-04-07,11,17.43,15.16,6.18,,16.29,17.09,16.60,17.43,17.09,17.26,17.26,16.92,17.43,17.09,17.43
2024-04-07,12,17.94,15.60,15.20,,16.76,17.58,17.08,17.94,17.58,17.76,17.76,17.41,17.94,17.58,17.94
2024-04-07,13,14.72,12.80,12.48,,13.76,14.43,14.02,14.72,14.43,14.57,14.57,14.29,14.72,14.43,14.72
2024-04-07,14,5.74,4.99,5.26,,5.36,5.62,5.46,5.74,5.62,5.68,5.68,5.57,5.74,5.62,5.74
2024-04-07,15,-2.86,-1.47,0.41,,-2.67,-2.80,-2.72,-2.86,-2.80,-2.83,-2.83,-2.77,-2.86,-2.80,-2.86
2024-04-07,16,-0.81,-0.05,0.41,,-0.75,-0.79,-0.77,-0.81,-0.79,-0.80,-0.80,-0.78,-0.81,-0.79,-0.81
2024-04-07,17,2.97,2.58,2.51,,2.77,2.91,2.83,2.97,2.91,2.94,2.94,2.88,2.97,2.91,2.97
2024-04-07,18,14.23,12.37,12.06,,13.30,13.95,13.55,14.23,13.95,14.09,14.09,13.81,14.23,13.95,14.23
2024-04-07,19,15.06,13.10,12.76,,14.07,14.76,14.34,15.06,14.76,14.91,14.91,14.62,15.06,14.76,15.06
2024-04-07,20,15.42,13.41,13.07,,14.42,15.12,14.69,15.42,15.12,15.27,15.27,14.97,15.42,15.12,15.42
2024-04-07,21,17.21,14.97,14.59,,16.09,16.87,16.39,17.21,16.87,17.04,17.04,16.71,17.21,16.87,17.21
2024-04-07,22,6.73,5.86,6.90,,6.29,6.60,6.41,6.73,6.60,6.67,6.67,6.54,6.73,6.60,6.73
2024-04-07,23,0.47,1.24,1.20,,0.44,0.46,0.45,0.47,0.46,0.47,0.47,0.46,0.47,0.46,0.47
2024-04-07,24,1.41,1.22,2.02,,1.32,1.38,1.34,1.41,1.38,1.39,1.39,1.37,1.41,1.38,1.41
2024-04-08,1,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-08,2,0.00,0.82,0.80,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-08,3,8.99,7.81,7.61,,8.40,8.81,8.56,8.99,8.81,8.90,8.90,8.73,8.99,8.81,8.99
2024-04-08,4,14.69,12.77,12.45,,13.73,14.40,13.99,14.69,14.40,14.55,14.55,14.26,14.69,14.40,14.69
2024-04-08,5,10.21,8.88,8.65,,9.54,10.01,9.72,10.21,10.01,10.11,10.11,9.91,10.21,10.01,10.21
2024-04-08,6,15.28,13.29,12.95,,14.28,14.98,14.55,15.28,14.98,15.13,15.13,14.84,15.28,14.98,15.28
2024-04-08,7,17.68,15.37,14.98,,16.52,17.33,16.84,17.68,17.33,17.50,17.50,17.16,17.68,17.33,17.68
2024-04-08,8,19.49,16.95,16.52,,18.22,19.11,18.57,19.49,19.11,19.30,19.30,18.93,19.49,19.11,19.49
2024-04-08,9,22.73,19.76,19.26,,21.24,22.28,21.64,22.73,22.28,22.50,22.50,22.07,22.73,22.28,22.73
2024-04-08,10,24.80,21.57,21.02,,23.18,24.32,23.62,24.80,24.32,24.55,24.55,24.08,24.80,24.32,24.80
2024-04-08,11,23.59,20.51,19.99,,22.05,23.13,22.47,23.59,23.13,23.36,23.36,22.91,23.59,23.13,23.59
2024-04-08,12,23.29,20.25,19.73,,21.76,22.83,22.18,23.29,22.83,23.05,23.05,22.61,23.29,22.83,23.29
2024-04-08,13,21.87,19.02,18.53,,20.44,21.44,20.82,21.87,21.44,21.65,21.65,21.23,21.87,21.44,21.87
2024-04-08,14,24.96,21.70,21.15,,23.33,24.47,23.77,24.96,24.47,24.71,24.71,24.23,24.96,24.47,24.96
2024-04-08,15,69.51,60.44,58.91,,64.96,68.15,66.20,69.51,68.15,68.82,68.82,67.48,69.51,68.15,69.51
2024-04-08,16,24.74,21.51,20.97,,23.12,24.25,23.56,24.74,24.25,24.49,24.49,24.02,24.74,24.25,24.74
2024-04-08,17,25.04,21.77,21.22,,23.40,24.55,23.85,25.04,24.55,24.79,24.79,24.31,25.04,24.55,25.04
2024-04-08,18,18.24,15.86,15.46,,17.04,17.88,17.37,18.24,17.88,18.06,18.06,17.70,18.24,17.88,18.24
2024-04-08,19,31.76,27.61,26.91,,29.68,31.13,30.25,31.76,31.13,31.44,31.44,30.83,31.76,31.13,31.76
2024-04-08,20,289.86,254.87,248.39,,273.93,287.36,279.15,289.86,287.36,288.64,288.64,284.57,289.86,287.36,289.86
2024-04-08,21,45.00,39.13,38.13,,42.06,44.12,42.86,45.00,44.12,44.56,44.56,43.69,45.00,44.12,27.59
2024-04-08,22,16.70,14.52,14.15,,15.61,16.37,15.90,16.70,16.37,16.53,16.53,16.21,16.70,16.37,16.70
2024-04-08,23,14.89,12.94,12.61,,13.91,14.59,14.17,14.89,14.59,14.74,14.74,14.45,14.89,14.59,14.89
2024-04-08,24,17.81,15.49,15.09,,16.65,17.46,16.96,17.81,17.46,17.64,17.64,17.29,17.81,17.46,17.81
2024-04-09,1,2.68,2.33,2.27,,2.50,2.62,2.55,2.68,2.62,2.65,2.65,2.60,2.68,2.62,2.68
2024-04-09,2,0.74,1.34,1.43,,0.87,0.72,0.70,0.74,0.72,0.73,0.73,0.71,0.74,0.72,0.74
2024-04-09,3,0.49,0.42,0.41,,0.46,0.48,0.46,0.49,0.48,0.48,0.48,0.47,0.49,0.48,0.49
2024-04-09,4,10.72,9.32,9.08,,10.02,10.51,10.21,10.72,10.51,10.61,10.61,10.41,10.72,10.51,10.72
2024-04-09,5,13.29,11.55,11.26,,12.42,13.02,12.65,13.29,13.02,13.15,13.15,12.90,13.29,13.02,13.29
2024-04-09,6,17.97,15.62,14.12,,16.79,17.61,17.11,17.97,17.61,17.79,17.79,17.44,17.97,17.61,17.97
2024-04-09,7,28.08,24.42,6.48,,26.24,27.53,26.74,28.08,27.53,27.80,27.80,27.26,28.08,27.53,28.08
2024-04-09,8,17.76,15.45,6.48,,16.60,17.41,16.92,17.76,17.41,17.59,17.59,17.24,17.76,17.41,17.76
2024-04-09,9,17.17,14.93,6.48,,16.05,16.83,16.36,17.17,16.83,17.00,17.00,16.67,17.17,16.83,17.17
2024-04-09,10,27.61,24.01,6.48,,25.81,27.07,26.30,27.61,27.07,27.34,27.34,26.81,27.61,27.07,27.61
2024-04-09,11,11.22,10.62,5.90,,10.48,11.00,10.68,11.22,11.00,11.10,11.10,10.89,11.22,11.00,11.22
2024-04-09,12,0.00,5.26,5.13,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-09,13,2.00,2.15,2.10,,1.87,1.96,1.90,2.00,1.96,1.98,1.98,1.94,2.00,1.96,0.50
2024-04-09,14,3.22,109.36,106.58,,3.01,3.15,3.06,3.22,3.15,3.19,3.19,3.12,3.22,3.15,0.00
2024-04-09,15,9.13,8.35,5.67,,8.53,8.95,8.69,9.13,8.95,9.03,9.03,8.86,9.13,8.95,9.13
2024-04-09,16,7.70,8.37,5.60,,7.20,7.55,7.33,7.70,7.55,7.62,7.62,7.47,7.70,7.55,7.19
2024-04-09,17,34.20,29.74,6.48,,31.96,33.53,32.57,34.20,33.53,33.86,33.86,33.21,34.20,33.53,34.20
2024-04-09,18,102.30,88.96,6.48,,95.61,100.29,97.43,102.30,100.29,101.29,101.29,99.32,102.30,100.29,102.30
2024-04-09,19,119.00,103.48,6.48,,111.22,116.67,113.34,119.00,116.67,117.83,117.83,115.54,119.00,116.67,61.81
2024-04-09,20,34.56,30.05,6.48,,32.30,33.88,32.91,34.56,33.88,34.22,34.22,33.55,34.56,33.88,13.24
2024-04-09,21,32.33,28.12,6.48,,30.22,31.70,30.79,32.33,31.70,32.01,32.01,31.39,32.33,31.70,2.58
2024-04-09,22,12.77,11.10,6.26,,11.93,12.52,12.16,12.77,12.52,12.64,12.64,12.40,12.77,12.52,12.77
2024-04-09,23,13.97,12.15,7.30,,13.06,13.69,13.30,13.97,13.69,13.83,13.83,13.56,13.97,13.69,13.97
2024-04-09,24,11.77,10.23,6.04,,11.00,11.53,11.20,11.77,11.53,11.65,11.65,11.42,11.77,11.53,11.77
2024-04-10,1,24.94,21.69,21.14,,23.31,24.45,23.75,24.94,24.45,24.70,24.70,24.22,24.94,24.45,24.94
2024-04-10,2,24.73,21.51,20.96,,23.12,24.25,23.56,24.73,24.25,24.49,24.49,24.01,24.73,24.25,24.73
2024-04-10,3,14.75,12.82,12.50,,13.78,14.46,14.04,14.75,14.46,14.60,14.60,14.32,14.75,14.46,14.75
2024-04-10,4,19.10,16.61,6.48,,17.85,18.72,18.19,19.10,18.72,18.91,18.91,18.54,19.10,18.72,19.10
2024-04-10,5,14.85,12.91,6.48,,13.88,14.56,14.14,14.85,14.56,14.71,14.71,14.42,14.85,14.56,14.85
2024-04-10,6,27.55,23.96,6.48,,25.75,27.01,26.24,27.55,27.01,27.28,27.28,26.75,27.55,27.01,27.55
2024-04-10,7,31.25,27.18,6.48,,29.21,30.64,29.76,31.25,30.64,30.94,30.94,30.34,31.25,30.64,31.25
2024-04-10,8,50.84,44.21,6.48,,47.51,49.84,48.42,50.84,49.84,50.33,50.33,49.36,50.84,49.84,50.84
2024-04-10,9,44.96,39.09,6.48,,42.02,44.08,42.81,44.96,44.08,44.51,44.51,43.65,44.96,44.08,44.96
2024-04-10,10,23.87,20.75,6.48,,22.30,23.40,22.73,23.87,23.40,23.63,23.63,23.17,23.87,23.40,23.87
2024-04-10,11,23.34,20.30,6.48,,21.82,22.88,22.23,23.34,22.88,23.11,23.11,22.66,23.34,22.88,23.34
2024-04-10,12,28.29,24.60,6.48,,26.44,27.73,26.94,28.29,27.73,28.01,28.01,27.47,28.29,27.73,28.29
2024-04-10,13,17.64,15.34,6.48,,16.48,17.29,16.80,17.64,17.29,17.46,17.46,17.12,17.64,17.29,17.64
2024-04-10,14,14.85,12.92,6.48,,13.88,14.56,14.15,14.85,14.56,14.70,14.70,14.42,14.85,14.56,14.85
2024-04-10,15,15.01,13.05,6.48,,14.03,14.71,14.29,15.01,14.71,14.86,14.86,14.57,15.01,14.71,15.01
2024-04-10,16,21.75,18.91,6.48,,20.33,21.32,20.71,21.75,21.32,21.54,21.54,21.12,21.75,21.32,21.75
2024-04-10,17,198.86,174.30,6.48,,187.33,196.51,190.90,198.86,196.51,198.46,198.46,194.60,198.86,196.51,198.86
2024-04-10,18,806.20,715.10,6.48,,768.56,798.07,780.03,806.20,798.07,802.75,802.75,791.94,806.20,798.07,806.20
2024-04-10,19,20.51,27.88,6.28,,19.17,20.11,19.53,20.51,20.11,20.31,20.31,19.91,20.51,20.11,20.51
2024-04-10,20,21.49,39.38,6.48,,20.09,21.07,20.47,21.49,21.07,21.28,21.28,20.87,21.49,21.07,21.49
2024-04-10,21,46.91,48.97,6.48,,43.85,46.00,44.68,46.91,46.00,46.45,46.45,45.55,46.91,46.00,46.91
2024-04-10,22,28.64,24.90,6.48,,26.76,28.07,27.27,28.64,28.07,28.35,28.35,27.80,28.64,28.07,28.64
2024-04-10,23,14.75,12.82,6.38,,13.78,14.46,14.04,14.75,14.46,14.60,14.60,14.31,14.75,14.46,14.75
2024-04-10,24,15.46,13.45,6.27,,14.45,15.16,14.73,15.46,15.16,15.31,15.31,15.01,15.46,15.16,15.46
2024-04-11,1,8.51,7.40,7.21,,7.96,8.35,8.11,8.51,8.35,8.43,8.43,8.26,8.51,8.35,8.51
2024-04-11,2,14.91,12.96,12.64,,13.93,14.61,14.20,14.91,14.61,14.76,14.76,14.47,14.91,14.61,14.91
2024-04-11,3,9.73,8.46,8.24,,9.09,9.53,9.26,9.73,9.53,9.63,9.63,9.44,9.73,9.53,9.73
2024-04-11,4,4.61,4.00,3.90,,4.30,4.51,4.39,4.61,4.51,4.56,4.56,4.47,4.61,4.51,4.61
2024-04-11,5,3.22,2.80,2.24,,3.01,3.16,3.07,3.22,3.16,3.19,3.19,3.13,3.22,3.16,3.22
2024-04-11,6,24.29,21.12,6.48,,22.70,23.81,23.13,24.29,23.81,24.05,24.05,23.58,24.29,23.81,24.29
2024-04-11,7,1102.63,1002.22,6.48,,1077.15,1097.27,1084.97,1102.63,1097.27,1099.97,1099.97,1093.09,1102.63,1097.27,1102.63
2024-04-11,8,40.30,35.04,6.48,,37.66,39.51,38.38,40.30,39.51,39.90,39.90,39.12,40.30,39.51,40.30
2024-04-11,9,31.85,27.69,6.48,,29.77,31.22,30.33,31.85,31.22,31.53,31.53,30.92,31.85,31.22,31.85
2024-04-11,10,45.44,39.51,6.48,,42.47,44.55,43.28,45.44,44.55,44.99,44.99,44.11,45.44,44.55,45.44
2024-04-11,11,387.30,346.92,6.48,,372.86,382.97,376.79,387.30,382.97,385.11,385.11,380.87,387.30,382.97,387.30
2024-04-11,12,132.01,114.79,6.48,,123.37,129.42,125.72,132.01,129.42,130.70,130.70,128.16,132.01,129.42,132.01
2024-04-11,13,37.18,32.33,6.48,,34.75,36.45,35.41,37.18,36.45,36.81,36.81,36.10,37.18,36.45,37.18
2024-04-11,14,86.19,74.95,6.48,,80.55,84.50,82.08,86.19,84.50,85.33,85.33,83.68,86.19,84.50,86.19
2024-04-11,15,64.49,56.08,6.48,,60.27,63.22,61.42,64.49,63.22,63.85,63.85,62.61,64.49,63.22,64.49
2024-04-11,16,32.30,28.09,6.48,,30.19,31.67,30.77,32.30,31.67,31.98,31.98,31.36,32.30,31.67,32.30
2024-04-11,17,34.11,29.66,20.30,,31.88,33.44,32.49,34.11,33.44,33.77,33.77,33.12,34.11,33.44,34.11
2024-04-11,18,26.15,22.74,22.16,,24.44,25.64,24.91,26.15,25.64,25.89,25.89,25.39,26.15,25.64,26.15
2024-04-11,19,32.52,28.28,27.56,,30.39,31.88,30.97,32.52,31.88,32.19,32.19,31.57,32.52,31.88,32.52
2024-04-11,20,29.71,82.48,25.18,,27.77,29.13,28.30,29.71,29.13,29.42,29.42,28.85,29.71,29.13,29.71
2024-04-11,21,26.54,23.08,22.49,,24.80,26.02,25.28,26.54,26.02,26.28,26.28,25.77,26.54,26.02,26.54
2024-04-11,22,30.32,26.37,25.69,,28.34,29.72,28.88,30.32,29.72,30.02,30.02,29.44,30.32,29.72,30.32
2024-04-11,23,18.21,15.84,15.43,,17.02,17.85,17.34,18.21,17.85,18.03,18.03,17.68,18.21,17.85,18.21
2024-04-11,24,11.13,9.68,9.43,,10.40,10.91,10.60,11.13,10.91,11.02,11.02,10.80,11.13,10.91,11.13
2024-04-12,1,4.53,3.94,3.84,,4.23,4.44,4.32,4.53,4.44,4.49,4.49,4.40,4.53,4.44,4.53
2024-04-12,2,2.00,1.74,1.70,,1.87,1.96,1.91,2.00,1.96,1.98,1.98,1.95,2.00,1.96,2.00
2024-04-12,3,6.38,5.55,5.41,,5.96,6.25,6.08,6.38,6.25,6.31,6.31,6.19,6.38,6.25,6.38
2024-04-12,4,4.17,3.62,3.54,,3.90,4.09,3.97,4.17,4.09,4.13,4.13,4.05,4.17,4.09,4.17
2024-04-12,5,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-12,6,2.46,2.14,2.08,,2.30,2.41,2.34,2.46,2.41,2.43,2.43,2.39,2.46,2.41,2.46
2024-04-12,7,10.20,8.87,8.65,,9.54,10.00,9.72,10.20,10.00,10.10,10.10,9.91,10.20,10.00,10.20
2024-04-12,8,6.57,5.71,5.57,,6.15,6.44,6.26,6.57,6.44,6.51,6.51,6.38,6.57,6.44,6.57
2024-04-12,9,2.38,2.07,2.01,,2.22,2.33,2.26,2.38,2.33,2.35,2.35,2.31,2.38,2.33,2.38
2024-04-12,10,5.75,5.00,4.87,,5.37,5.64,5.47,5.75,5.64,5.69,5.69,5.58,5.75,5.64,5.75
2024-04-12,11,6.60,5.74,5.59,,6.17,6.47,6.28,6.60,6.47,6.53,6.53,6.40,6.60,6.47,6.60
2024-04-12,12,1.47,1.28,1.25,,1.38,1.44,1.40,1.47,1.44,1.46,1.46,1.43,1.47,1.44,1.47
2024-04-12,13,0.95,0.82,0.80,,0.89,0.93,0.90,0.95,0.93,0.94,0.94,0.92,0.95,0.93,0.95
2024-04-12,14,1.93,1.68,1.64,,1.81,1.90,1.84,1.93,1.90,1.91,1.91,1.88,1.93,1.90,1.93
2024-04-12,15,3.34,2.90,2.83,,3.12,3.27,3.18,3.34,3.27,3.30,3.30,3.24,3.34,3.27,3.34
2024-04-12,16,7.01,6.10,5.95,,6.56,6.88,6.68,7.01,6.88,6.95,6.95,6.81,7.01,6.88,7.01
2024-04-12,17,6.26,5.45,5.31,,5.85,6.14,5.97,6.26,6.14,6.20,6.20,6.08,6.26,6.14,6.26
2024-04-12,18,13.46,11.70,11.41,,12.58,13.20,12.82,13.46,13.20,13.33,13.33,13.07,13.46,13.20,13.46
2024-04-12,19,12.70,7.14,6.95,,7.67,12.45,12.10,12.70,12.45,12.57,12.57,12.33,12.70,12.45,12.70
2024-04-12,20,32.11,27.92,27.21,,30.01,31.48,30.58,32.11,31.48,31.79,31.79,31.18,32.11,31.48,32.11
2024-04-12,21,235.36,41.08,40.03,,215.32,230.74,224.15,235.36,230.74,233.03,233.03,228.50,235.36,230.74,235.36
2024-04-12,22,11.28,9.81,9.56,,10.54,11.06,10.74,11.28,11.06,11.17,11.17,10.95,11.28,11.06,11.28
2024-04-12,23,5.37,4.67,4.55,,5.02,5.26,5.11,5.37,5.26,5.31,5.31,5.21,5.37,5.26,5.37
2024-04-12,24,1.91,1.66,1.61,,1.78,1.87,1.81,1.91,1.87,1.89,1.89,1.85,1.91,1.87,1.91
2024-04-13,1,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-13,2,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-13,3,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-13,4,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-13,5,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-13,6,5.34,4.64,4.52,,4.99,5.23,5.08,5.34,5.23,5.28,5.28,5.18,5.34,5.23,5.34
2024-04-13,7,2.38,2.06,2.01,,2.22,2.33,2.26,2.38,2.33,2.35,2.35,2.30,2.38,2.33,2.38
2024-04-13,8,4.23,3.68,3.59,,3.96,4.15,4.03,4.23,4.15,4.19,4.19,4.11,4.23,4.15,4.23
2024-04-13,9,5.85,5.09,4.95,,5.47,5.73,5.57,5.85,5.73,5.79,5.79,5.68,5.85,5.73,5.85
2024-04-13,10,5.92,5.15,5.01,,5.53,5.80,5.64,5.92,5.80,5.86,5.86,5.75,5.92,5.80,5.92
2024-04-13,11,6.21,5.40,5.27,,5.81,6.09,5.92,6.21,6.09,6.15,6.15,6.03,6.21,6.09,6.21
2024-04-13,12,8.73,7.60,7.40,,8.16,8.56,8.32,8.73,8.56,8.64,8.64,8.48,8.73,8.56,8.73
2024-04-13,13,5.77,5.01,4.89,,5.39,5.65,5.49,5.77,5.65,5.71,5.71,5.60,5.77,5.65,5.77
2024-04-13,14,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-13,15,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-13,16,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-04-13,17,4.48,3.89,3.79,,4.19,4.39,4.27,4.48,4.39,4.43,4.43,4.35,4.48,4.39,4.48
2024-04-13,18,10.09,8.78,8.55,,9.43,9.89,9.61,10.09,9.89,9.99,9.99,9.80,10.09,9.89,10.09
2024-04-13,19,455.86,332.47,117.90,,426.04,369.56,434.15,455.86,446.92,373.23,451.35,442.58,455.86,446.92,455.86
2024-04-13,20,30.30,26.35,25.68,,28.32,29.70,28.86,30.30,29.70,30.00,30.00,29.41,30.30,29.70,30.30
2024-04-13,21,9.52,8.28,8.07,,8.90,9.33,9.07,9.52,9.33,9.43,9.43,9.24,9.52,9.33,9.52
